dataset,split,seed,method,n_test,n_cliffB,n_cliffA,cov_all,cov_cliffB,cov_noncliffB,gapB_pp,cov_cliffA,cov_noncliffA,gapA_pp,width_all,width_cliffA,width_noncliffA
CHEMBL204_Ki,scaffold,34332121,weighted_shift,551,14,51,0.8711433756805808,0.7857142857142857,0.8733705772811918,8.765629156690613,0.8235294117647058,0.876,5.247058823529416,3.019320053739225,3.019320053739225,3.0193200537392246
CHEMBL204_Ki,scaffold,34332121,cqr,551,14,51,0.852994555353902,0.7142857142857143,0.8566108007448789,14.232508645916464,0.7647058823529411,0.862,9.729411764705887,3.0023254824447903,2.93550597223629,3.0091410724860572
CHEMBL204_Ki,scaffold,57652534,global,551,13,67,0.925589836660617,0.7692307692307693,0.929368029739777,16.013726050900768,0.9104477611940298,0.9276859504132231,1.723818921919329,3.32080913451327,3.3208091345132704,3.32080913451327
CHEMBL204_Ki,scaffold,57652534,mondrian_wstd,551,13,67,0.925589836660617,0.7692307692307693,0.929368029739777,16.013726050900768,0.9104477611940298,0.9276859504132231,1.723818921919329,3.32080913451327,3.3208091345132704,3.32080913451327
CHEMBL204_Ki,scaffold,57652534,mondrian_rfstd,551,13,67,0.8493647912885662,0.6153846153846154,0.8550185873605948,23.963397197597935,0.7910447761194029,0.8574380165289256,6.639324040952266,2.9065419452119965,2.719094342539798,2.932490270375297
CHEMBL204_Ki,scaffold,57652534,cluster,551,13,67,0.9165154264972777,0.7692307692307693,0.9200743494423792,15.084358021160993,0.9104477611940298,0.9173553719008265,0.6907610706796685,3.3569016812385932,3.3159104616809327,3.3625760855988474
CHEMBL204_Ki,scaffold,57652534,knn_weighted,551,13,67,0.9274047186932849,0.7692307692307693,0.9312267657992565,16.19959965684872,0.9253731343283582,0.9276859504132231,0.23128160848648882,3.553927427925355,3.692857236182443,3.5346954090137332
CHEMBL204_Ki,scaffold,57652534,adaptive,551,13,67,0.8693284936479129,0.6153846153846154,0.8754646840148699,26.008006863025447,0.7761194029850746,0.8822314049586777,10.611200197360304,3.453699169963084,3.1752788738052704,3.492240822530384
CHEMBL204_Ki,scaffold,57652534,weighted_shift,551,13,67,0.9165154264972777,0.6923076923076923,0.9219330855018587,22.962539319416642,0.8955223880597015,0.9194214876033058,2.389909954360425,3.1649982934047287,3.1649982934047283,3.1649982934047287
CHEMBL204_Ki,scaffold,57652534,cqr,551,13,67,0.8566243194192378,0.8461538461538461,0.8568773234200744,1.0723477266228243,0.8656716417910447,0.8553719008264463,-1.0299740964598403,3.021865995670366,2.949095229815094,3.0319396347453735
CHEMBL204_Ki,scaffold,65555877,global,551,13,49,0.8911070780399274,0.8461538461538461,0.8921933085501859,4.603946239633972,0.8979591836734694,0.8904382470119522,-0.7520936661517208,2.945359959032757,2.9453599590327575,2.945359959032757
CHEMBL204_Ki,scaffold,65555877,mondrian_wstd,551,13,49,0.8911070780399274,0.8461538461538461,0.8921933085501859,4.603946239633972,0.8979591836734694,0.8904382470119522,-0.7520936661517208,2.945359959032757,2.9453599590327575,2.945359959032757
CHEMBL204_Ki,scaffold,65555877,mondrian_rfstd,551,13,49,0.8711433756805808,0.8461538461538461,0.8717472118959108,2.559336574206461,0.7959183673469388,0.8784860557768924,8.256768842995365,2.7755254411890715,2.777470757356428,2.775335559730505
CHEMBL204_Ki,scaffold,65555877,cluster,551,13,49,0.8856624319419237,0.9230769230769231,0.8847583643122676,-3.831855876465551,0.8571428571428571,0.8884462151394422,3.1303357996585124,2.9452730805773832,2.954255456718687,2.94439631477873
CHEMBL204_Ki,scaffold,65555877,knn_weighted,551,13,49,0.8983666061705989,0.7692307692307693,0.9014869888475836,13.225621961681433,0.8571428571428571,0.9023904382470119,4.524758110415483,2.9810053266314145,2.864062903805563,2.9924200252737787
CHEMBL204_Ki,scaffold,65555877,adaptive,551,13,49,0.8947368421052632,0.8461538461538461,0.895910780669145,4.975693451529883,0.9387755102040817,0.8904382470119522,-4.83372631921295,3.932137007986007,4.896691902784608,3.8379872274180156
CHEMBL204_Ki,scaffold,65555877,weighted_shift,551,13,49,0.8892921960072595,0.8461538461538461,0.8903345724907064,4.418072633686021,0.8775510204081632,0.8904382470119522,1.2887226603788937,2.9348210068104663,2.9348210068104663,2.9348210068104663
CHEMBL204_Ki,scaffold,65555877,cqr,551,13,49,0.9219600725952813,1.0,0.9200743494423792,-7.99256505576208,0.8775510204081632,0.9262948207171314,4.874380030896819,3.386158597215663,3.3279519097353063,3.3918401264717137
CHEMBL204_Ki,scaffold,80882938,global,551,14,59,0.867513611615245,0.5714285714285714,0.8752327746741154,30.380420324554404,0.7457627118644068,0.8821138211382114,13.635110927380456,2.5786976599056923,2.5786976599056923,2.5786976599056928
CHEMBL204_Ki,scaffold,80882938,mondrian_wstd,551,14,59,0.867513611615245,0.5714285714285714,0.8752327746741154,30.380420324554404,0.7457627118644068,0.8821138211382114,13.635110927380456,2.5786976599056923,2.5786976599056923,2.5786976599056928
CHEMBL204_Ki,scaffold,80882938,mondrian_rfstd,551,14,59,0.8784029038112523,0.5,0.888268156424581,38.8268156424581,0.7627118644067796,0.8922764227642277,12.956455835744807,2.5037781299714594,2.504588531657925,2.5036809476553987
CHEMBL204_Ki,scaffold,80882938,cluster,551,14,59,0.8802177858439202,0.5714285714285714,0.888268156424581,31.683958499600962,0.7457627118644068,0.8963414634146342,15.057875155022737,2.7615722765766404,2.806769295155236,2.756152308901565
CHEMBL204_Ki,scaffold,80882938,knn_weighted,551,14,59,0.8693284936479129,0.5,0.8789571694599627,37.89571694599627,0.7796610169491526,0.8800813008130082,10.04202838638556,2.6649128887606617,2.8469856960129953,2.643078954557638
CHEMBL204_Ki,scaffold,80882938,adaptive,551,14,59,0.8856624319419237,0.7857142857142857,0.888268156424581,10.255387071029531,0.847457627118644,0.8902439024390244,4.278627532038037,3.659089370945367,4.157268759605851,3.5993483466954315
CHEMBL204_Ki,scaffold,80882938,weighted_shift,551,14,59,0.8765880217785844,0.5714285714285714,0.8845437616387337,31.31151902101623,0.7627118644067796,0.8902439024390244,12.753203803224478,2.6761949402293723,2.6761949402293728,2.676194940229372
CHEMBL204_Ki,scaffold,80882938,cqr,551,14,59,0.8929219600725953,0.7142857142857143,0.8975791433891993,18.3293429103485,0.8135593220338984,0.9024390243902439,8.887970235634556,3.0160641294500645,3.229448229396933,2.990475385757249
CHEMBL204_Ki,scaffold,62569839,global,551,19,42,0.925589836660617,1.0,0.9229323308270677,-7.706766917293228,0.9523809523809523,0.9233791748526523,-2.900177752830002,3.4840126345724123,3.4840126345724136,3.484012634572412
CHEMBL204_Ki,scaffold,62569839,mondrian_wstd,551,19,42,0.925589836660617,1.0,0.9229323308270677,-7.706766917293228,0.9523809523809523,0.9233791748526523,-2.900177752830002,3.4840126345724123,3.4840126345724136,3.484012634572412
CHEMBL204_Ki,scaffold,62569839,mondrian_rfstd,551,19,42,0.9491833030852994,0.9473684210526315,0.9492481203007519,0.187969924812037,0.9523809523809523,0.9489194499017681,-0.34615024791841975,3.5660148222225287,3.6804888263791544,3.5565690301310195
CHEMBL204_Ki,scaffold,62569839,cluster,551,19,42,0.9165154264972777,1.0,0.9135338345864662,-8.64661654135338,0.9761904761904762,0.9115913555992141,-6.459912059126205,3.227747011845177,3.418421316813339,3.2120135721425003
CHEMBL204_Ki,scaffold,62569839,knn_weighted,551,19,42,0.9001814882032668,1.0,0.8966165413533834,-10.338345864661658,0.9523809523809523,0.8958742632612967,-5.650668911965562,3.001558518739712,3.215093770932916,2.9839387140400766
CHEMBL204_Ki,scaffold,62569839,adaptive,551,19,42,0.9038112522686026,0.8947368421052632,0.9041353383458647,0.9398496240601517,0.9523809523809523,0.899803536345776,-5.25774160351763,3.745795798915769,4.59677380110016,3.6755775747669595
CHEMBL204_Ki,scaffold,62569839,weighted_shift,551,19,42,0.911070780399274,1.0,0.9078947368421053,-9.210526315789469,0.9523809523809523,0.9076620825147348,-4.471886986621754,2.998762863291914,2.998762863291914,2.9987628632919145
CHEMBL204_Ki,scaffold,62569839,cqr,551,19,42,0.9219600725952813,0.9473684210526315,0.9210526315789473,-2.631578947368418,0.9285714285714286,0.9214145383104125,-0.7156890261016069,3.3831302468732343,3.5140179610538897,3.3723300818524335
CHEMBL214_Ki,random,71339737,global,664,16,50,0.9231927710843374,0.625,0.9305555555555556,30.555555555555557,0.74,0.9381107491856677,19.811074918566774,2.275710754556776,2.275710754556776,2.275710754556776
CHEMBL214_Ki,random,71339737,mondrian_wstd,664,16,50,0.9231927710843374,0.625,0.9305555555555556,30.555555555555557,0.74,0.9381107491856677,19.811074918566774,2.275710754556776,2.275710754556776,2.275710754556776
CHEMBL214_Ki,random,71339737,mondrian_rfstd,664,16,50,0.9066265060240963,0.5,0.9166666666666666,41.666666666666664,0.68,0.9250814332247557,24.50814332247556,2.212077898579634,2.196190549570661,2.213371656642254
CHEMBL214_Ki,random,71339737,cluster,664,16,50,0.9156626506024096,0.625,0.9228395061728395,29.78395061728395,0.74,0.9299674267100977,18.99674267100977,2.310158691714001,2.4256125355669953,2.3007569128986103
CHEMBL214_Ki,random,71339737,knn_weighted,664,16,50,0.911144578313253,0.625,0.9182098765432098,29.320987654320984,0.78,0.9218241042345277,14.182410423452762,2.256646366262113,2.397681400608637,2.2451614286117447
CHEMBL214_Ki,random,71339737,adaptive,664,16,50,0.875,0.6875,0.8796296296296297,19.212962962962965,0.8,0.8811074918566775,8.110749185667743,2.4492177444006935,3.03441629929644,2.4015631389531578
CHEMBL214_Ki,random,71339737,weighted_shift,664,16,50,0.9126506024096386,0.625,0.9197530864197531,29.475308641975307,0.74,0.9267100977198697,18.671009771986967,2.2082852004248767,2.2082852004248767,2.2082852004248763
CHEMBL214_Ki,random,71339737,cqr,664,16,50,0.9141566265060241,0.75,0.9182098765432098,16.820987654320984,0.78,0.9250814332247557,14.508143322475565,2.4293509120937165,2.462279104935608,2.426669463165223
CHEMBL214_Ki,random,99182118,global,664,30,49,0.8825301204819277,0.6,0.8958990536277602,29.589905362776026,0.673469387755102,0.8991869918699187,22.571760411481666,2.210400523995636,2.210400523995636,2.210400523995636
CHEMBL214_Ki,random,99182118,mondrian_wstd,664,30,49,0.8825301204819277,0.6,0.8958990536277602,29.589905362776026,0.673469387755102,0.8991869918699187,22.571760411481666,2.210400523995636,2.210400523995636,2.210400523995636
CHEMBL214_Ki,random,99182118,mondrian_rfstd,664,30,49,0.8870481927710844,0.6333333333333333,0.8990536277602523,26.572029442691903,0.673469387755102,0.9040650406504065,23.059565289530447,2.1039118610558414,2.093436835606349,2.10474645657946
CHEMBL214_Ki,random,99182118,cluster,664,30,49,0.8795180722891566,0.6,0.8927444794952681,29.274447949526817,0.6938775510204082,0.8943089430894309,20.04313920690227,2.2336988831357005,2.143123683598629,2.2409154437492234
CHEMBL214_Ki,random,99182118,knn_weighted,664,30,49,0.8780120481927711,0.6,0.8911671924290221,29.11671924290221,0.7142857142857143,0.8910569105691057,17.677119628339145,2.1704995766718485,2.3110078004264274,2.1593046125027846
CHEMBL214_Ki,random,99182118,adaptive,664,30,49,0.8689759036144579,0.8,0.8722397476340694,7.223974763406938,0.7346938775510204,0.8796747967479674,14.4980919196947,2.4130826264440013,2.71033645913687,2.389398987741642
CHEMBL214_Ki,random,99182118,weighted_shift,664,30,49,0.8810240963855421,0.6,0.8943217665615142,29.43217665615142,0.6530612244897959,0.8991869918699187,24.612576738012283,2.164780506628581,2.1647805066285812,2.1647805066285812
CHEMBL214_Ki,random,99182118,cqr,664,30,49,0.8930722891566265,0.7333333333333333,0.9006309148264984,16.72975814931651,0.7346938775510204,0.9056910569105691,17.09971793595486,2.480937010879407,2.5651351426122124,2.474228541847037
CHEMBL214_Ki,random,89709943,global,664,27,49,0.8885542168674698,0.6666666666666666,0.8979591836734694,23.129251700680275,0.7346938775510204,0.9008130081300812,16.61191305790608,2.2371790806656975,2.2371790806656975,2.2371790806656975
CHEMBL214_Ki,random,89709943,mondrian_wstd,664,27,49,0.8885542168674698,0.6666666666666666,0.8979591836734694,23.129251700680275,0.7346938775510204,0.9008130081300812,16.61191305790608,2.2371790806656975,2.2371790806656975,2.2371790806656975
CHEMBL214_Ki,random,89709943,mondrian_rfstd,664,27,49,0.9066265060240963,0.5555555555555556,0.9215070643642073,36.59515088086517,0.6938775510204082,0.9235772357723577,22.969968475194957,2.2496986796047405,2.100218132218859,2.261608511835486
CHEMBL214_Ki,random,89709943,cluster,664,27,49,0.891566265060241,0.5925925925925926,0.9042386185243328,31.164602593174028,0.7142857142857143,0.9056910569105691,19.140534262485474,2.3167437090146517,2.235815821817307,2.3231916219783426
CHEMBL214_Ki,random,89709943,knn_weighted,664,27,49,0.891566265060241,0.6296296296296297,0.902668759811617,27.303913018198735,0.7346938775510204,0.9040650406504065,16.937116309938606,2.2377964551623784,2.319286433672024,2.231303757687626
CHEMBL214_Ki,random,89709943,adaptive,664,27,49,0.9126506024096386,0.7777777777777778,0.9183673469387755,14.058956916099774,0.8571428571428571,0.9170731707317074,5.993031358885026,2.8129898745851722,3.128177009649482,2.787877403661349
CHEMBL214_Ki,random,89709943,weighted_shift,664,27,49,0.8855421686746988,0.6666666666666666,0.8948194662480377,22.815279958137104,0.7346938775510204,0.8975609756097561,16.286709805873567,2.2170240411263027,2.2170240411263027,2.2170240411263027
CHEMBL214_Ki,random,89709943,cqr,664,27,49,0.9126506024096386,0.7777777777777778,0.9183673469387755,14.058956916099774,0.8163265306122449,0.9203252032520325,10.399867263978757,2.537114379828877,2.6320643174164275,2.5295492628503564
CHEMBL214_Ki,random,86921808,global,664,29,47,0.8629518072289156,0.6206896551724138,0.8740157480314961,25.332609285908227,0.7021276595744681,0.8752025931928687,17.307493361840066,2.094108030104371,2.0941080301043704,2.094108030104371
CHEMBL214_Ki,random,86921808,mondrian_wstd,664,29,47,0.8629518072289156,0.6206896551724138,0.8740157480314961,25.332609285908227,0.7021276595744681,0.8752025931928687,17.307493361840066,2.094108030104371,2.0941080301043704,2.094108030104371
CHEMBL214_Ki,random,86921808,mondrian_rfstd,664,29,47,0.8960843373493976,0.6206896551724138,0.9086614173228347,28.797176215042086,0.7446808510638298,0.9076175040518638,16.293665298803404,2.156993641259942,2.0972447449725027,2.1615450158555816
CHEMBL214_Ki,random,86921808,cluster,664,29,47,0.8780120481927711,0.6551724137931034,0.8881889763779528,23.301656258484936,0.7659574468085106,0.8865478119935171,12.059036518500644,2.2132468814367203,2.1810128400089455,2.21570231084856
CHEMBL214_Ki,random,86921808,knn_weighted,664,29,47,0.8539156626506024,0.6206896551724138,0.8645669291338582,24.38772739614444,0.723404255319149,0.8638573743922204,14.045311907307145,2.0850589921172666,2.2039599099566094,2.0760017098831516
CHEMBL214_Ki,random,86921808,adaptive,664,29,47,0.9081325301204819,0.7241379310344828,0.9165354330708662,19.23975020363834,0.8085106382978723,0.9157212317666127,10.72105934687404,2.6659307753404122,2.8700405408192684,2.6503827056848106
CHEMBL214_Ki,random,86921808,weighted_shift,664,29,47,0.8629518072289156,0.6206896551724138,0.8740157480314961,25.332609285908227,0.7021276595744681,0.8752025931928687,17.307493361840066,2.094108030104371,2.0941080301043704,2.094108030104371
CHEMBL214_Ki,random,86921808,cqr,664,29,47,0.8524096385542169,0.8275862068965517,0.8535433070866142,2.5957100190062476,0.8297872340425532,0.8541329011345219,2.4345667091968726,2.427453419725273,2.5867684571205127,2.4153175902964623
CHEMBL214_Ki,random,89165191,global,664,32,53,0.8659638554216867,0.65625,0.8765822784810127,22.033227848101266,0.7735849056603774,0.8739770867430442,10.03921810826668,2.112429417595729,2.1124294175957297,2.112429417595729
CHEMBL214_Ki,random,89165191,mondrian_wstd,664,32,53,0.8659638554216867,0.65625,0.8765822784810127,22.033227848101266,0.7735849056603774,0.8739770867430442,10.03921810826668,2.112429417595729,2.1124294175957297,2.112429417595729
CHEMBL214_Ki,random,89165191,mondrian_rfstd,664,32,53,0.8659638554216867,0.59375,0.879746835443038,28.5996835443038,0.7169811320754716,0.8788870703764321,16.190593830096045,2.0864454073659133,2.0868706406690274,2.08640852133471
CHEMBL214_Ki,random,89165191,cluster,664,32,53,0.8734939759036144,0.625,0.8860759493670886,26.107594936708857,0.7358490566037735,0.8854337152209493,14.958465861717574,2.202533157250606,2.2203328964419358,2.2009891536873645
CHEMBL214_Ki,random,89165191,knn_weighted,664,32,53,0.8493975903614458,0.625,0.8607594936708861,23.57594936708861,0.7358490566037735,0.8592471358428805,12.339807923910694,1.9798934848818444,2.0428152402300834,1.9744354602771692
CHEMBL214_Ki,random,89165191,adaptive,664,32,53,0.8885542168674698,0.875,0.8892405063291139,1.424050632911389,0.9056603773584906,0.8870703764320785,-1.8590000926412054,2.548484352706241,3.269511513432641,2.4859402618412667
CHEMBL214_Ki,random,89165191,weighted_shift,664,32,53,0.8659638554216867,0.65625,0.8765822784810127,22.033227848101266,0.7735849056603774,0.8739770867430442,10.03921810826668,2.112429417595729,2.1124294175957297,2.112429417595729
CHEMBL214_Ki,random,89165191,cqr,664,32,53,0.8644578313253012,0.75,0.870253164556962,12.0253164556962,0.8113207547169812,0.8690671031096563,5.774634839267511,2.400250918397188,2.527087373588924,2.389248738159607
CHEMBL214_Ki,scaffold,34332121,global,664,15,35,0.8840361445783133,0.8666666666666667,0.884437596302003,1.777092963533633,0.8857142857142857,0.8839427662957074,-0.17715194185782268,2.5538029829441484,2.5538029829441484,2.5538029829441484
CHEMBL214_Ki,scaffold,34332121,mondrian_wstd,664,15,35,0.8840361445783133,0.8666666666666667,0.884437596302003,1.777092963533633,0.8857142857142857,0.8839427662957074,-0.17715194185782268,2.5538029829441484,2.5538029829441484,2.5538029829441484
CHEMBL214_Ki,scaffold,34332121,mondrian_rfstd,664,15,35,0.891566265060241,0.8,0.8936825885978429,9.368258859784284,0.8285714285714286,0.8950715421303657,6.650011355893703,2.4225473347105955,2.464480587626234,2.420214005852015
CHEMBL214_Ki,scaffold,34332121,cluster,664,15,35,0.9096385542168675,0.8,0.9121725731895224,11.217257318952234,0.9142857142857143,0.9093799682034976,-0.4905746082216611,2.689223717044001,2.5379595305348523,2.6976406431613627
CHEMBL214_Ki,scaffold,34332121,knn_weighted,664,15,35,0.8704819277108434,0.8,0.8721109399075501,7.211093990755002,0.8571428571428571,0.8712241653418124,1.4081308198955256,2.4427524649116177,2.403009606380955,2.444963911729699
CHEMBL214_Ki,scaffold,34332121,adaptive,664,15,35,0.8795180722891566,0.6,0.8859784283513097,28.597842835130972,0.8,0.8839427662957074,8.39427662957074,2.9117024031637833,3.2828246156103176,2.8910517236158837
CHEMBL214_Ki,scaffold,34332121,weighted_shift,664,15,35,0.8975903614457831,0.8666666666666667,0.8983050847457628,3.1638418079096065,0.9142857142857143,0.8966613672496025,-1.762434703611171,2.719612592294952,2.719612592294952,2.7196125922949523
CHEMBL214_Ki,scaffold,34332121,cqr,664,15,35,0.8704819277108434,0.8666666666666667,0.8705701078582434,0.39034411915767064,0.9142857142857143,0.8680445151033387,-4.624119918237557,2.7188494030523263,2.7692057225530284,2.7160473820944175
CHEMBL214_Ki,scaffold,57652534,global,664,24,51,0.8945783132530121,0.5,0.909375,40.93750000000001,0.7254901960784313,0.9086460032626428,18.315580718421142,2.5162659507136915,2.5162659507136915,2.5162659507136915
CHEMBL214_Ki,scaffold,57652534,mondrian_wstd,664,24,51,0.8945783132530121,0.5,0.909375,40.93750000000001,0.7254901960784313,0.9086460032626428,18.315580718421142,2.5162659507136915,2.5162659507136915,2.5162659507136915
CHEMBL214_Ki,scaffold,57652534,mondrian_rfstd,664,24,51,0.8975903614457831,0.4166666666666667,0.915625,49.895833333333336,0.6862745098039216,0.9151712887438825,22.889677893996097,2.547842869555366,2.408837849947389,2.5594077243677753
CHEMBL214_Ki,scaffold,57652534,cluster,664,24,51,0.8765060240963856,0.4583333333333333,0.8921875,43.38541666666667,0.7058823529411765,0.8907014681892332,18.48191152480567,2.441038160218472,2.3989364012646326,2.444540916673033
CHEMBL214_Ki,scaffold,57652534,knn_weighted,664,24,51,0.8795180722891566,0.5,0.89375,39.37500000000001,0.7254901960784313,0.8923327895595432,16.684259348111187,2.435236827231717,2.5064919489183,2.429308587091398
CHEMBL214_Ki,scaffold,57652534,adaptive,664,24,51,0.9066265060240963,0.5416666666666666,0.9203125,37.864583333333336,0.7647058823529411,0.9184339314845025,15.372804913156134,3.4628574566254167,3.5457202019650174,3.45596349249439
CHEMBL214_Ki,scaffold,57652534,weighted_shift,664,24,51,0.8765060240963856,0.4583333333333333,0.8921875,43.38541666666667,0.7058823529411765,0.8907014681892332,18.48191152480567,2.400427859498413,2.400427859498412,2.4004278594984125
CHEMBL214_Ki,scaffold,57652534,cqr,664,24,51,0.9171686746987951,0.8333333333333334,0.9203125,8.69791666666666,0.8627450980392157,0.9216965742251223,5.8951476185906575,2.847421280860379,2.830903238419596,2.8487955388774755
CHEMBL214_Ki,scaffold,65555877,global,664,31,47,0.8614457831325302,0.5806451612903226,0.8751974723538705,29.455231106354784,0.6595744680851063,0.8768233387358185,21.72488706507122,2.6883226203527015,2.688322620352703,2.6883226203527015
CHEMBL214_Ki,scaffold,65555877,mondrian_wstd,664,31,47,0.8614457831325302,0.5806451612903226,0.8751974723538705,29.455231106354784,0.6595744680851063,0.8768233387358185,21.72488706507122,2.6883226203527015,2.688322620352703,2.6883226203527015
CHEMBL214_Ki,scaffold,65555877,mondrian_rfstd,664,31,47,0.8629518072289156,0.45161290322580644,0.8830963665086888,43.14834632828824,0.5531914893617021,0.8865478119935171,33.335632263181495,2.5290195260341672,2.3125974164669776,2.545505488999577
CHEMBL214_Ki,scaffold,65555877,cluster,664,31,47,0.8509036144578314,0.6451612903225806,0.8609794628751974,21.581817255261683,0.7021276595744681,0.8622366288492707,16.010896927480257,2.656328252828613,2.81683896890739,2.644101342527636
CHEMBL214_Ki,scaffold,65555877,knn_weighted,664,31,47,0.8358433734939759,0.5806451612903226,0.8483412322274881,26.76960709371655,0.6382978723404256,0.8508914100486223,21.25935377081968,2.532725916107413,2.702193137748133,2.5198167436323504
CHEMBL214_Ki,scaffold,65555877,adaptive,664,31,47,0.8780120481927711,0.7741935483870968,0.8830963665086888,10.890281812159209,0.8297872340425532,0.8816855753646677,5.189834132211457,3.1585425893528885,3.9519046755924037,3.0981082002876414
CHEMBL214_Ki,scaffold,65555877,weighted_shift,664,31,47,0.8328313253012049,0.5161290322580645,0.8483412322274881,33.22121999694237,0.6170212765957447,0.8492706645056726,23.224938790992788,2.4445526889658624,2.4445526889658615,2.444552688965862
CHEMBL214_Ki,scaffold,65555877,cqr,664,31,47,0.8283132530120482,0.6451612903225806,0.8372827804107424,19.212149008816183,0.6595744680851063,0.8411669367909238,18.159246870581747,2.674514896735861,2.790772117325035,2.6656589982468963
CHEMBL214_Ki,scaffold,80882938,global,664,15,52,0.8960843373493976,0.6666666666666666,0.901386748844376,23.472008217770934,0.8269230769230769,0.9019607843137255,7.503770739064864,2.7497401799632555,2.7497401799632564,2.749740179963256
CHEMBL214_Ki,scaffold,80882938,mondrian_wstd,664,15,52,0.8960843373493976,0.6666666666666666,0.901386748844376,23.472008217770934,0.8269230769230769,0.9019607843137255,7.503770739064864,2.7497401799632555,2.7497401799632564,2.749740179963256
CHEMBL214_Ki,scaffold,80882938,mondrian_rfstd,664,15,52,0.927710843373494,0.8,0.9306625577812019,13.066255778120183,0.8461538461538461,0.934640522875817,8.848667672197086,2.810678849723634,2.802565878927963,2.8113681871115013
CHEMBL214_Ki,scaffold,80882938,cluster,664,15,52,0.8840361445783133,0.6,0.8906009244992296,29.06009244992296,0.7692307692307693,0.8937908496732027,12.456008044243339,2.634545465371909,2.4682908347610995,2.6486716758159647
CHEMBL214_Ki,scaffold,80882938,knn_weighted,664,15,52,0.8795180722891566,0.6666666666666666,0.884437596302003,21.77709296353364,0.8461538461538461,0.8823529411764706,3.6199095022624417,2.6855619582787904,2.726954811980382,2.682044918421792
CHEMBL214_Ki,scaffold,80882938,adaptive,664,15,52,0.9367469879518072,0.8666666666666667,0.938366718027735,7.170005136106827,0.9615384615384616,0.934640522875817,-2.689793866264456,3.5258622241260684,3.8652545847299535,3.497024964728353
CHEMBL214_Ki,scaffold,80882938,weighted_shift,664,15,52,0.858433734939759,0.6,0.864406779661017,26.4406779661017,0.7884615384615384,0.8643790849673203,7.591754650578187,2.4598472953883745,2.4598472953883745,2.4598472953883754
CHEMBL214_Ki,scaffold,80882938,cqr,664,15,52,0.8780120481927711,0.8,0.8798151001540832,7.981510015408311,0.8461538461538461,0.880718954248366,3.4565108094519847,2.9203484245427536,2.869387783751623,2.924678413629582
CHEMBL214_Ki,scaffold,62569839,global,664,25,46,0.9382530120481928,0.64,0.9499217527386542,30.99217527386542,0.7608695652173914,0.9514563106796117,19.058674546222033,2.7340516948737807,2.734051694873781,2.7340516948737807
CHEMBL214_Ki,scaffold,62569839,mondrian_wstd,664,25,46,0.9382530120481928,0.64,0.9499217527386542,30.99217527386542,0.7608695652173914,0.9514563106796117,19.058674546222033,2.7340516948737807,2.734051694873781,2.7340516948737807
CHEMBL214_Ki,scaffold,62569839,mondrian_rfstd,664,25,46,0.9292168674698795,0.48,0.94679186228482,46.679186228482,0.6304347826086957,0.9514563106796117,32.1021528070916,2.706693880200231,2.7016459945781,2.707069612786992
CHEMBL214_Ki,scaffold,62569839,cluster,664,25,46,0.9442771084337349,0.76,0.9514866979655712,19.148669796557115,0.8260869565217391,0.9530744336569579,12.698747713521874,2.820243929776185,2.896455052342926,2.8145712572226733
CHEMBL214_Ki,scaffold,62569839,knn_weighted,664,25,46,0.9322289156626506,0.76,0.9389671361502347,17.896713615023472,0.8260869565217391,0.9401294498381877,11.404249331644856,2.7188958687093434,2.882750220633415,2.7066995900871635
CHEMBL214_Ki,scaffold,62569839,adaptive,664,25,46,0.9322289156626506,0.76,0.9389671361502347,17.896713615023472,0.8043478260869565,0.941747572815534,13.739974672857747,3.191289078493277,3.301011173477389,3.183122061714524
CHEMBL214_Ki,scaffold,62569839,weighted_shift,664,25,46,0.911144578313253,0.48,0.9280125195618153,44.80125195618153,0.6304347826086957,0.9320388349514563,30.160405234276066,2.497272825169036,2.497272825169036,2.4972728251690355
CHEMBL214_Ki,scaffold,62569839,cqr,664,25,46,0.9262048192771084,0.72,0.9342723004694836,21.427230046948363,0.7608695652173914,0.9385113268608414,17.764176164345002,2.826173449316709,2.761391485602399,2.8309954077808808
CHEMBL219_Ki,random,71339737,global,373,8,19,0.900804289544236,0.625,0.9068493150684932,28.18493150684932,0.7894736842105263,0.9067796610169492,11.730597680642285,2.2294241909811077,2.2294241909811077,2.2294241909811077
CHEMBL219_Ki,random,71339737,mondrian_wstd,373,8,19,0.900804289544236,0.625,0.9068493150684932,28.18493150684932,0.7894736842105263,0.9067796610169492,11.730597680642285,2.2294241909811077,2.2294241909811077,2.2294241909811077
CHEMBL219_Ki,random,71339737,mondrian_rfstd,373,8,19,0.8847184986595175,0.75,0.8876712328767123,13.767123287671234,0.6842105263157895,0.8954802259887006,21.12696996729111,2.2388527489534797,2.0974175732782094,2.246443902450175
CHEMBL219_Ki,random,71339737,cluster,373,8,19,0.9168900804289544,0.75,0.9205479452054794,17.054794520547944,0.8421052631578947,0.9209039548022598,7.879869164436515,2.3048133833668807,2.2976185419800585,2.305199547170128
CHEMBL219_Ki,random,71339737,knn_weighted,373,8,19,0.8632707774798928,0.75,0.8657534246575342,11.575342465753424,0.7368421052631579,0.8700564971751412,13.321439191198337,1.9936776555543978,1.9355244872337674,1.996798870803245
CHEMBL219_Ki,random,71339737,adaptive,373,8,19,0.8739946380697051,0.875,0.873972602739726,-0.102739726027401,0.7894736842105263,0.8785310734463276,8.905738923580131,2.798816180450324,2.769319251266814,2.8003993489658225
