seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_nnsim,cliffA,all,629,558,0.8871224165341812,0.8600062769680544,0.9095387539588525,2.4452495922377904,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,cliff,211,173,0.8199052132701422,0.7624845333861265,0.8658858041690216,2.383234217846879,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,noncliff,418,385,0.9210526315789473,0.8912016125557536,0.943235099720124,2.476554003712628,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4452495922377904,0.8356164383561644,0.11479678478433153,0.753968253968254,0.2063492063492064,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,all,629,565,0.8982511923688394,0.8721560311183526,0.9195114442294511,2.4696085894212185,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,62,40,0.6451612903225806,0.5208113075778423,0.752572671489501,2.5075568912039916,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,567,525,0.9259259259259259,0.9013854912435357,0.9447338515908714,2.465459039667194,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,all,629,565,0.8982511923688394,0.8721560311183526,0.9195114442294511,2.4696085894212185,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,cliff,211,179,0.8483412322274881,0.7937468207667219,0.8904786579044394,2.5147871786414684,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,noncliff,418,386,0.9234449760765551,0.8939249216943772,0.9452529082648862,2.446803129312432,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4696085894212185,0.8698630136986302,0.06402128382203098,0.8015873015873016,0.16666666666666663,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041175,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,62,40,0.6451612903225806,0.5208113075778423,0.752572671489501,2.6124430982008913,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,567,523,0.9223985890652557,0.89742529358019,0.9416868497276382,2.3541103245815425,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041175,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,cliff,211,173,0.8199052132701422,0.7624845333861265,0.8658858041690216,2.3546648574669975,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,noncliff,418,390,0.9330143540669856,0.9048908673319671,0.9532514333608388,2.392147706221659,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3795739684041175,0.863013698630137,0.07913506170044149,0.872,0.07244444444444442,CHEMBL233_Ki
86921808,global,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176746,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,cliff,62,45,0.7258064516129032,0.6040746035801102,0.8211893638579796,2.4885132854176737,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,noncliff,567,523,0.9223985890652557,0.89742529358019,0.9416868497276382,2.4885132854176746,,,,,CHEMBL233_Ki
86921808,global,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176746,,,,,CHEMBL233_Ki
86921808,global,cliffA,cliff,198,170,0.8585858585858586,0.8032084179566921,0.9003140438292472,2.4885132854176746,,,,,CHEMBL233_Ki
86921808,global,cliffA,noncliff,431,398,0.9234338747099768,0.8944226373995907,0.9449637472149153,2.488513285417675,,,,,CHEMBL233_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.4885132854176746,0.8811188811188811,0.04450095359186268,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5320638692701563,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,62,45,0.7258064516129032,0.6040746035801102,0.8211893638579796,2.4713160470508746,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,567,525,0.9259259259259259,0.9013854912435357,0.9447338515908714,2.5387064882782613,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5320638692701563,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,cliff,198,171,0.8636363636363636,0.8088692376042381,0.9045619912491087,2.454447812776769,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,noncliff,431,399,0.925754060324826,0.8970660080116437,0.9469197540528047,2.567720433506097,,,,,CHEMBL233_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5320638692701563,0.8881118881118881,0.046314341396308634,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790763,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,62,44,0.7096774193548387,0.587123542650136,0.8077644271138047,2.565744443920696,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,567,522,0.9206349206349206,0.8954500867020021,0.9401584568425365,2.441243725577171,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790763,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,cliff,198,170,0.8585858585858586,0.8032084179566921,0.9003140438292472,2.517584490097066,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,noncliff,431,396,0.9187935034802784,0.8891550018533205,0.9410326278613002,2.424082642427192,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4535156564790763,0.8760330578512396,0.061029879211697446,0.8412698412698413,0.13492063492063489,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.456847587788538,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,cliff,62,44,0.7096774193548387,0.587123542650136,0.8077644271138047,2.517817226653106,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,567,522,0.9206349206349206,0.8954500867020021,0.9401584568425365,2.4501807136975273,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.456847587788538,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,cliff,198,169,0.8535353535353535,0.7975674011063304,0.896046293612201,2.4906864152553365,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,noncliff,431,397,0.9211136890951276,0.8917857192352298,0.9430012879293334,2.4413021403675956,,,,,CHEMBL233_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.456847587788538,0.8677685950413223,0.06929434202161477,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.470803477870946,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,62,43,0.6935483870967742,0.5703278379461328,0.7941841341436585,2.572425145568797,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,567,523,0.9223985890652557,0.89742529358019,0.9416868497276382,2.4596914083872305,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.470803477870946,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,cliff,198,167,0.8434343434343434,0.7863415715449487,0.8874545890387677,2.518592584144389,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,noncliff,431,399,0.925754060324826,0.8970660080116437,0.9469197540528047,2.448849317680362,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.470803477870946,0.8677685950413223,0.062301335028607796,0.8571428571428571,0.10317460317460325,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215368,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,62,48,0.7741935483870968,0.6559437908464204,0.8604481696141172,2.4763660240793133,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,567,531,0.9365079365079365,0.9133524503566021,0.9537884910575419,2.592530320875889,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215368,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,cliff,198,173,0.8737373737373737,0.8202539307749792,0.9129948322131827,2.425767575056851,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,noncliff,431,406,0.9419953596287703,0.9157760045030188,0.9604053997110269,2.6524301753324604,,,,,CHEMBL233_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5810801040215368,0.8842975206611571,0.08291559409294125,0.872,0.1200634920634921,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.571809085054491,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,62,42,0.6774193548387096,0.553680880928481,0.780455093487161,2.3388517767451393,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,567,528,0.9312169312169312,0.907351857128057,0.9492782849962185,2.5972823709719166,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.571809085054491,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,cliff,198,163,0.8232323232323232,0.7640955836979092,0.8700655086161767,2.3893055677859913,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,noncliff,431,407,0.9443155452436195,0.918482867034533,0.9622979146294551,2.655650608068791,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.571809085054491,0.8601398601398601,0.09067981199128738,0.8412698412698413,0.12698412698412698,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,629,581,0.9236883942766295,0.9002721100138898,0.9419609525816778,2.588935306457941,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,62,46,0.7419354838709677,0.6211887265285199,0.8344512385837193,2.47071824564643,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,567,535,0.9435626102292769,0.9214134100653418,0.95974193040196,2.6018620397389176,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,all,629,581,0.9236883942766295,0.9002721100138898,0.9419609525816778,2.588935306457941,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,cliff,198,173,0.8737373737373737,0.8202539307749792,0.9129948322131827,2.497341268247726,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,noncliff,431,408,0.9466357308584686,0.9211996352669697,0.9641805238469608,2.6310133100904762,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.588935306457941,0.9008264462809917,0.049993225850155754,0.8571428571428571,0.11904761904761907,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.3614686280166928,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,62,40,0.6451612903225806,0.5208113075778423,0.752572671489501,2.5523403694609343,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,567,522,0.9206349206349206,0.8954500867020021,0.9401584568425365,2.340597291209739,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.3614686280166928,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,cliff,198,159,0.803030303030303,0.7420940643669308,0.8524319596775248,2.3168702583815572,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,noncliff,431,403,0.9350348027842227,0.9077097603207993,0.9546735115434186,2.381956974159981,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3614686280166928,0.8688524590163934,0.04723145706752263,0.856,0.08844444444444444,CHEMBL233_Ki
89165191,global,cliffB_oracle,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,cliff,71,49,0.6901408450704225,0.5751598742905824,0.7856027354373607,2.5100576746555165,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,noncliff,558,502,0.899641577060932,0.8719135267656891,0.9219047167938988,2.5100576746555165,,,,,CHEMBL233_Ki
89165191,global,cliffA,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,cliff,202,168,0.8316831683168316,0.7740075922094641,0.876978855164705,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,noncliff,427,383,0.8969555035128806,0.8644918567509541,0.9223404990021715,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.510057674655517,0.823943661971831,0.10167617273891283,0.6825396825396826,0.3015873015873015,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,all,629,549,0.8728139904610492,0.8444938925811907,0.8966079955188491,2.4392952364574336,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,71,43,0.6056338028169014,0.48935768499400845,0.711065987077071,2.265279247160649,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,558,506,0.9068100358422939,0.8798309711118144,0.928226164708932,2.4614370558840846,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,all,629,549,0.8728139904610492,0.8444938925811907,0.8966079955188491,2.4392952364574336,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,cliff,202,161,0.7970297029702971,0.7362616776546407,0.8467112602923765,2.2204688778785027,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,noncliff,427,388,0.9086651053864169,0.8775758730307349,0.9324668766974092,2.5428149658085903,,,,,CHEMBL233_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4392952364574336,0.8028169014084507,0.1310673961122104,0.7380952380952381,0.23809523809523803,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816812,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,71,50,0.704225352112676,0.5898146180172532,0.7976711479868337,2.633622640482794,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,558,503,0.9014336917562724,0.8738891611943858,0.9234888054304917,2.4958484319596765,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816812,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,cliff,202,169,0.8366336633663366,0.7794575343887921,0.8812451286178272,2.6163541129055212,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,noncliff,427,384,0.8992974238875878,0.867099164642616,0.9243752699055132,2.4617496526952283,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5114000516816812,0.8524590163934426,0.0489494343107828,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.5466406259770222,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,cliff,71,52,0.7323943661971831,0.6194601134214525,0.8214719651349224,2.667107948073504,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,558,505,0.9050179211469535,0.8778478224296968,0.9266495903257601,2.5313123466421654,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.5466406259770222,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,cliff,202,171,0.8465346534653465,0.7904056674486032,0.8897294268229169,2.645357204300907,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,noncliff,427,386,0.9039812646370023,0.8723277243308275,0.9284308678073093,2.4999409800252077,,,,,CHEMBL233_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.5466406259770222,0.8524590163934426,0.05663189269746649,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.5195348654833762,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,71,46,0.647887323943662,0.5318206221160442,0.7487725187834671,2.536572043312807,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,558,514,0.921146953405018,0.8957970824555967,0.9407378378874669,2.517367052533753,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.5195348654833762,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,cliff,202,165,0.8168316831683168,0.7577478619307462,0.864089938546072,2.51837778673099,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,noncliff,427,395,0.9250585480093677,0.8961195081449117,0.9464177931482584,2.5200822423170575,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.5195348654833762,0.8442622950819673,0.07377049180327866,0.8095238095238095,0.16666666666666663,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915695,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,71,43,0.6056338028169014,0.48935768499400845,0.711065987077071,2.313565045221992,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,558,511,0.9157706093189965,0.889787603541075,0.9360681476061197,2.5107621907445083,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915695,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,cliff,202,161,0.7970297029702971,0.7362616776546407,0.8467112602923765,2.2483774949751796,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,noncliff,427,393,0.9203747072599532,0.8907911018412933,0.9424620418618692,2.602098750963023,,,,,CHEMBL233_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4885030534915695,0.823943661971831,0.09408912491341492,0.7777777777777778,0.19841269841269837,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.5859418561708534,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,71,43,0.6056338028169014,0.48935768499400845,0.711065987077071,2.248962947578034,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,558,521,0.9336917562724014,0.9099395274944428,0.951513454305648,2.628819100812592,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.5859418561708534,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,cliff,202,162,0.801980198019802,0.7416136943534121,0.8510754592260555,2.368043195373233,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,noncliff,427,402,0.9414519906323185,0.9150002976277183,0.9600315552304777,2.689022721466215,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.5859418561708534,0.852112676056338,0.09830054708415792,0.7936507936507936,0.17460317460317465,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,629,548,0.8712241653418124,0.842777130933277,0.8951644079637775,2.3748073262199214,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,71,42,0.5915492957746479,0.47538781849423417,0.6983126973007014,2.232398537122664,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,558,506,0.9068100358422939,0.8798309711118144,0.928226164708932,2.392927440961687,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,all,629,548,0.8712241653418124,0.842777130933277,0.8951644079637775,2.3748073262199214,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,cliff,202,158,0.7821782178217822,0.7202789758943663,0.8335453151553002,2.221279795440007,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,noncliff,427,390,0.9133489461358314,0.882844938781929,0.9364819685362225,2.4474362752071404,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.3748073262199214,0.795774647887324,0.12225813899792193,0.746031746031746,0.2222222222222222,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5293735609710484,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,71,46,0.647887323943662,0.5318206221160442,0.7487725187834671,2.6042695582522324,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,558,522,0.9354838709677419,0.9119753876440533,0.9530373172213271,2.519843783539213,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5293735609710484,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,cliff,202,166,0.8217821782178217,0.7631532433314602,0.8684007727778084,2.4430119536868835,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,noncliff,427,402,0.9414519906323185,0.9150002976277183,0.9600315552304777,2.5702284665246813,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.5293735609710484,0.8934426229508197,0.023912748950006835,0.8571428571428571,0.09523809523809523,CHEMBL233_Ki
71339737,global,cliffB_oracle,all,732,654,0.8934426229508197,0.8690005942336607,0.9137767188619264,2.212711554802068,,,,,CHEMBL234_Ki
