seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,mondrian_nb,cliffB_oracle,cliff,67,54,0.8059701492537313,0.695808877745558,0.8829482608358841,2.210884835001267,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffB_oracle,noncliff,562,512,0.9110320284697508,0.8846185262267064,0.9318645942623495,2.5447757939430065,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.509210302291025,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffA,cliff,104,87,0.8365384615384616,0.7537363724335733,0.8953646390465073,2.209624984613392,,,,,CHEMBL233_Ki
71339737,mondrian_nb,cliffA,noncliff,525,479,0.9123809523809524,0.8851024449953737,0.9336684603069099,2.568556727126213,,,,,CHEMBL233_Ki
71339737,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.509210302291025,0.8487394957983193,0.10993819015209394,0.8650793650793651,0.0793650793650793,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffB_oracle,all,629,575,0.9141494435612083,0.8896648481212429,0.9336061192564132,2.5071047564635687,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffB_oracle,cliff,67,53,0.7910447761194029,0.6792819349311752,0.8712431481097087,2.2078017170617485,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffB_oracle,noncliff,562,522,0.9288256227758007,0.9045301990836716,0.9472985110369452,2.5427867914100486,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,all,629,575,0.9141494435612083,0.8896648481212429,0.9336061192564132,2.5071047564635687,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,cliff,104,87,0.8365384615384616,0.7537363724335733,0.8953646390465073,2.213085925020312,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,noncliff,525,488,0.9295238095238095,0.9043677141583392,0.9484398569532771,2.565348486882804,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.5071047564635687,0.8783783783783784,0.07162162162162156,0.8888888888888888,0.07142857142857151,CHEMBL233_Ki
