seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,global,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4430956837659994,,,,,CHEMBL233_Ki
71339737,global,cliffB_oracle,cliff,11,7,0.6363636363636364,0.35380117450784887,0.8483352890463243,2.443095683766,,,,,CHEMBL233_Ki
71339737,global,cliffB_oracle,noncliff,618,561,0.9077669902912622,0.8823663858587367,0.9281295900059519,2.443095683766,,,,,CHEMBL233_Ki
71339737,global,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4430956837659994,,,,,CHEMBL233_Ki
71339737,global,cliffA,cliff,25,19,0.76,0.5657031664457093,0.8850368630659855,2.443095683766,,,,,CHEMBL233_Ki
71339737,global,cliffA,noncliff,604,549,0.9089403973509934,0.8833394885523221,0.9293724330043877,2.443095683766,,,,,CHEMBL233_Ki
71339737,global,__bins__,__summary__,-1,-1,,,,2.4430956837659994,0.8823529411764706,0.07598039215686281,0.8253968253968254,0.1428571428571429,CHEMBL233_Ki
71339737,mondrian_pair,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.4380383763017535,,,,,CHEMBL233_Ki
71339737,mondrian_pair,cliffB_oracle,cliff,11,7,0.6363636363636364,0.35380117450784887,0.8483352890463243,2.3418812060290572,,,,,CHEMBL233_Ki
71339737,mondrian_pair,cliffB_oracle,noncliff,618,563,0.9110032362459547,0.8859409225188081,0.9309875610908384,2.439749911694957,,,,,CHEMBL233_Ki
71339737,mondrian_pair,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.4380383763017535,,,,,CHEMBL233_Ki
71339737,mondrian_pair,cliffA,cliff,25,19,0.76,0.5657031664457093,0.8850368630659855,2.3275742018654793,,,,,CHEMBL233_Ki
71339737,mondrian_pair,cliffA,noncliff,604,551,0.9122516556291391,0.8870038139749109,0.9322887709142421,2.4426105689522615,,,,,CHEMBL233_Ki
71339737,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4380383763017535,0.8823529411764706,0.07598039215686281,0.8253968253968254,0.15873015873015872,CHEMBL233_Ki
71339737,mondrian_wstd,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4513768894741625,,,,,CHEMBL233_Ki
71339737,mondrian_wstd,cliffB_oracle,cliff,11,8,0.7272727272727273,0.43435469882387084,0.902539407099751,2.9029253774343236,,,,,CHEMBL233_Ki
71339737,mondrian_wstd,cliffB_oracle,noncliff,618,560,0.9061488673139159,0.8805822507633938,0.9266974712288158,2.4433396186528653,,,,,CHEMBL233_Ki
71339737,mondrian_wstd,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4513768894741625,,,,,CHEMBL233_Ki
71339737,mondrian_wstd,cliffA,cliff,25,20,0.8,0.6086904963045967,0.9113941531319742,2.8611168938423055,,,,,CHEMBL233_Ki
71339737,mondrian_wstd,cliffA,noncliff,604,548,0.9072847682119205,0.8815106993990494,0.9279108904914388,2.4344174522072692,,,,,CHEMBL233_Ki
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4513768894741625,0.859504132231405,0.08644181371454096,0.8492063492063492,0.10317460317460314,CHEMBL233_Ki
71339737,mondrian_std,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4460735565159113,,,,,CHEMBL233_Ki
71339737,mondrian_std,cliffB_oracle,cliff,11,8,0.7272727272727273,0.43435469882387084,0.902539407099751,2.9029253774343236,,,,,CHEMBL233_Ki
71339737,mondrian_std,cliffB_oracle,noncliff,618,560,0.9061488673139159,0.8805822507633938,0.9266974712288158,2.437941889800535,,,,,CHEMBL233_Ki
71339737,mondrian_std,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4460735565159113,,,,,CHEMBL233_Ki
71339737,mondrian_std,cliffA,cliff,25,20,0.8,0.6086904963045967,0.9113941531319742,2.8611168938423055,,,,,CHEMBL233_Ki
71339737,mondrian_std,cliffA,noncliff,604,548,0.9072847682119205,0.8815106993990494,0.9279108904914388,2.428894610434521,,,,,CHEMBL233_Ki
71339737,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4460735565159113,0.859504132231405,0.08644181371454096,0.8492063492063492,0.10317460317460314,CHEMBL233_Ki
71339737,mondrian_iqr,cliffB_oracle,all,629,575,0.9141494435612083,0.8896648481212429,0.9336061192564132,2.423441105260503,,,,,CHEMBL233_Ki
71339737,mondrian_iqr,cliffB_oracle,cliff,11,8,0.7272727272727273,0.43435469882387084,0.902539407099751,2.726621179322133,,,,,CHEMBL233_Ki
71339737,mondrian_iqr,cliffB_oracle,noncliff,618,567,0.9174757281553398,0.8931165174482065,0.9366769816513556,2.4180446961752633,,,,,CHEMBL233_Ki
71339737,mondrian_iqr,cliffA,all,629,575,0.9141494435612083,0.8896648481212429,0.9336061192564132,2.423441105260503,,,,,CHEMBL233_Ki
71339737,mondrian_iqr,cliffA,cliff,25,21,0.84,0.6534637839282114,0.9359654854332355,2.7117552810268246,,,,,CHEMBL233_Ki
71339737,mondrian_iqr,cliffA,noncliff,604,554,0.9172185430463576,0.8925180327973229,0.9366455470904945,2.4115075714953407,,,,,CHEMBL233_Ki
71339737,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.423441105260503,0.8823529411764706,0.05979581915410792,0.8492063492063492,0.11904761904761907,CHEMBL233_Ki
