dataset,split,seed,method,n_test,n_cliffB,n_cliffA,cov_all,cov_cliffB,cov_noncliffB,gapB_pp,cov_cliffA,cov_noncliffA,gapA_pp,width_all,width_cliffA,width_noncliffA
CHEMBL237_EC50,scaffold,34332121,mondrian_wstd,191,2,37,0.8638743455497382,1.0,0.8624338624338624,-13.756613756613756,0.7837837837837838,0.8831168831168831,9.93330993330993,3.267105181907489,3.1758238076472387,3.289036421177809
CHEMBL237_EC50,scaffold,34332121,mondrian_nb,191,2,37,0.806282722513089,1.0,0.8042328042328042,-19.576719576719583,0.7297297297297297,0.8246753246753247,9.494559494559496,3.0293142905251482,2.892609653228072,3.0621589111744476
CHEMBL237_EC50,scaffold,34332121,mondrian_rfstd,191,2,37,0.8691099476439791,0.5,0.873015873015873,37.301587301587304,0.8108108108108109,0.8831168831168831,7.230607230607222,3.2147352015933723,3.201987205669237,3.217798031782937
CHEMBL237_EC50,scaffold,57652534,global,191,3,21,0.8481675392670157,1.0,0.8457446808510638,-15.42553191489362,0.8571428571428571,0.8470588235294118,-1.0084033613445342,3.007720718765778,3.0077207187657784,3.007720718765778
CHEMBL237_EC50,scaffold,57652534,mondrian_wstd,191,3,21,0.8691099476439791,1.0,0.8670212765957447,-13.297872340425531,0.8571428571428571,0.8705882352941177,1.3445378151260567,3.0801104048251755,3.126294457099524,3.0744053160148135
CHEMBL237_EC50,scaffold,57652534,mondrian_nb,191,3,21,0.8586387434554974,1.0,0.8563829787234043,-14.36170212765957,0.9523809523809523,0.8470588235294118,-10.532212885154058,3.1859468281764065,3.375394455934569,3.1625444741592212
CHEMBL237_EC50,scaffold,57652534,mondrian_rfstd,191,3,21,0.8586387434554974,1.0,0.8563829787234043,-14.36170212765957,0.9523809523809523,0.8470588235294118,-10.532212885154058,3.1217327567032376,3.175233728746995,3.1151238130978327
CHEMBL237_EC50,scaffold,65555877,global,191,3,11,0.9790575916230366,1.0,0.9787234042553191,-2.127659574468088,1.0,0.9777777777777777,-2.2222222222222254,4.057411258623326,4.0574112586233255,4.057411258623326
CHEMBL237_EC50,scaffold,65555877,mondrian_wstd,191,3,11,0.9738219895287958,1.0,0.973404255319149,-2.659574468085102,1.0,0.9722222222222222,-2.777777777777779,4.171478502516731,3.7910847234353997,4.194724789016145
CHEMBL237_EC50,scaffold,65555877,mondrian_nb,191,3,11,0.9790575916230366,1.0,0.9787234042553191,-2.127659574468088,1.0,0.9777777777777777,-2.2222222222222254,4.249801813378887,4.252155350435022,4.249657986114346
CHEMBL237_EC50,scaffold,65555877,mondrian_rfstd,191,3,11,0.9895287958115183,1.0,0.9893617021276596,-1.0638297872340385,1.0,0.9888888888888889,-1.1111111111111072,4.440810882322606,4.346731331130358,4.446560188228798
CHEMBL237_EC50,scaffold,80882938,global,191,5,33,0.8219895287958116,0.8,0.8225806451612904,2.2580645161290325,0.6363636363636364,0.8607594936708861,22.439585730724975,3.1204228771132994,3.120422877113299,3.120422877113299
CHEMBL237_EC50,scaffold,80882938,mondrian_wstd,191,5,33,0.8219895287958116,0.8,0.8225806451612904,2.2580645161290325,0.6363636363636364,0.8607594936708861,22.439585730724975,3.0702145271339254,3.1464154036537546,3.054299154189911
CHEMBL237_EC50,scaffold,80882938,mondrian_nb,191,5,33,0.8324607329842932,1.0,0.8279569892473119,-17.204301075268813,0.6363636363636364,0.8734177215189873,23.705408515535098,3.1807462683826873,3.1634446208405747,3.1843599036288244
CHEMBL237_EC50,scaffold,80882938,mondrian_rfstd,191,5,33,0.8534031413612565,0.8,0.8548387096774194,5.483870967741932,0.6363636363636364,0.8987341772151899,26.237054085155354,3.234988888129806,3.074977180730291,3.2684090548651485
CHEMBL237_EC50,scaffold,62569839,global,191,4,26,0.8952879581151832,1.0,0.893048128342246,-10.6951871657754,0.8846153846153846,0.896969696969697,1.2354312354312391,3.084214370516911,3.084214370516911,3.0842143705169107
CHEMBL237_EC50,scaffold,62569839,mondrian_wstd,191,4,26,0.8795811518324608,1.0,0.8770053475935828,-12.299465240641716,0.8846153846153846,0.8787878787878788,-0.5827505827505797,2.8510721746628698,3.1362209614298004,2.8061396385662625
CHEMBL237_EC50,scaffold,62569839,mondrian_nb,191,4,26,0.900523560209424,1.0,0.8983957219251337,-10.160427807486627,0.8846153846153846,0.9030303030303031,1.841491841491849,3.1938636680294583,3.1739309749555247,3.1970045772411084
CHEMBL237_EC50,scaffold,62569839,mondrian_rfstd,191,4,26,0.9109947643979057,1.0,0.9090909090909091,-9.090909090909093,0.9230769230769231,0.9090909090909091,-1.3986013986014068,3.33659037101998,3.223130459198644,3.354468902579706
CHEMBL237_Ki,random,71339737,global,520,23,51,0.8769230769230769,0.5217391304347826,0.8933601609657947,37.16210305310121,0.7058823529411765,0.8955223880597015,18.9640035118525,2.3515740972722767,2.3515740972722767,2.351574097272277
CHEMBL237_Ki,random,71339737,mondrian_wstd,520,23,51,0.8788461538461538,0.6086956521739131,0.8913480885311871,28.2652436357274,0.7058823529411765,0.8976545842217484,19.177223128057186,2.2897491362130546,2.355589364202972,2.2825895378602072
CHEMBL237_Ki,random,71339737,mondrian_nb,520,23,51,0.8826923076923077,0.5652173913043478,0.89738430583501,33.216691453066225,0.7058823529411765,0.9019189765458422,19.60366236046657,2.3352316103350232,2.2545607461516446,2.3440039217920643
CHEMBL237_Ki,random,71339737,mondrian_rfstd,520,23,51,0.875,0.6521739130434783,0.8853118712273642,23.313795818388595,0.6666666666666666,0.8976545842217484,23.098791755508174,2.3472127579853996,2.3858840720993784,2.3430075617811075
CHEMBL237_Ki,random,99182118,global,520,20,53,0.9019230769230769,0.75,0.908,15.800000000000002,0.8490566037735849,0.9079229122055674,5.886630843198248,2.538448553964715,2.538448553964715,2.538448553964715
CHEMBL237_Ki,random,99182118,mondrian_wstd,520,20,53,0.8807692307692307,0.7,0.888,18.800000000000004,0.8113207547169812,0.8886509635974305,7.733020888044928,2.3891915643016515,2.403361874235839,2.387583370668864
CHEMBL237_Ki,random,99182118,mondrian_nb,520,20,53,0.8980769230769231,0.7,0.906,20.60000000000001,0.8301886792452831,0.9057815845824411,7.559290533715801,2.4949701026754507,2.3592354014491694,2.51037468332854
CHEMBL237_Ki,random,99182118,mondrian_rfstd,520,20,53,0.875,0.65,0.884,23.4,0.7735849056603774,0.8865096359743041,11.29247303139267,2.3060929199931217,2.3416937362485877,2.302052570396677
CHEMBL237_Ki,random,89709943,global,520,25,68,0.8788461538461538,0.68,0.8888888888888888,20.88888888888888,0.8235294117647058,0.8871681415929203,6.36387298282145,2.313700148377407,2.313700148377407,2.313700148377407
CHEMBL237_Ki,random,89709943,mondrian_wstd,520,25,68,0.8807692307692307,0.72,0.8888888888888888,16.888888888888886,0.8382352941176471,0.8871681415929203,4.893284747527327,2.322115812915705,2.3744319140885612,2.314245249022444
CHEMBL237_Ki,random,89709943,mondrian_nb,520,25,68,0.8961538461538462,0.64,0.9090909090909091,26.909090909090907,0.8088235294117647,0.9092920353982301,10.04685059864654,2.395952750765451,2.3856849575734795,2.3974974630155708
CHEMBL237_Ki,random,89709943,mondrian_rfstd,520,25,68,0.9076923076923077,0.72,0.9171717171717172,19.717171717171723,0.8529411764705882,0.915929203539823,6.298802706923478,2.475280055051013,2.471430275999079,2.4758592253508604
CHEMBL237_Ki,random,86921808,global,520,17,53,0.9153846153846154,0.7647058823529411,0.9204771371769384,15.577125482399723,0.8490566037735849,0.9229122055674518,7.385560179386685,2.4727112650253504,2.4727112650253495,2.47271126502535
CHEMBL237_Ki,random,86921808,mondrian_wstd,520,17,53,0.9153846153846154,0.7647058823529411,0.9204771371769384,15.577125482399723,0.8490566037735849,0.9229122055674518,7.385560179386685,2.4465272395415605,2.5653016682856222,2.4330474863864526
CHEMBL237_Ki,random,86921808,mondrian_nb,520,17,53,0.9076923076923077,0.7058823529411765,0.9145129224652088,20.863056952403227,0.8301886792452831,0.9164882226980728,8.629954345278978,2.4551237175941236,2.536013862035415,2.44594346565539
CHEMBL237_Ki,random,86921808,mondrian_rfstd,520,17,53,0.9153846153846154,0.8235294117647058,0.9184890656063618,9.495965384165594,0.8490566037735849,0.9229122055674518,7.385560179386685,2.4763865899620265,2.530157590419045,2.470284099546134
CHEMBL237_Ki,random,89165191,global,520,14,41,0.8942307692307693,0.7142857142857143,0.8992094861660079,18.492377188029362,0.7804878048780488,0.9039665970772442,12.347879219919545,2.4582686759665293,2.4582686759665293,2.4582686759665293
CHEMBL237_Ki,random,89165191,mondrian_wstd,520,14,41,0.8942307692307693,0.7142857142857143,0.8992094861660079,18.492377188029362,0.7804878048780488,0.9039665970772442,12.347879219919545,2.4581807954538535,2.413503179119114,2.462004975557661
CHEMBL237_Ki,random,89165191,mondrian_nb,520,14,41,0.9057692307692308,0.7142857142857143,0.9110671936758893,19.6781479390175,0.7804878048780488,0.9164926931106472,13.600488823259838,2.5421952132489953,2.377403807148554,2.556300531934002
CHEMBL237_Ki,random,89165191,mondrian_rfstd,520,14,41,0.8942307692307693,0.7142857142857143,0.8992094861660079,18.492377188029362,0.7317073170731707,0.9081419624217119,17.643464534854115,2.486212851919245,2.3736580961884806,2.4958469750611263
CHEMBL237_Ki,scaffold,34332121,global,520,4,36,0.9192307692307692,1.0,0.9186046511627907,-8.139534883720934,0.8888888888888888,0.9214876033057852,3.2598714416896324,2.68172710227652,2.6817271022765206,2.6817271022765197
CHEMBL237_Ki,scaffold,34332121,mondrian_wstd,520,4,36,0.9115384615384615,0.75,0.9127906976744186,16.279069767441857,0.8611111111111112,0.9152892561983471,5.417814508723595,2.8521768821570177,2.981228578349976,2.842577995663327
CHEMBL237_Ki,scaffold,34332121,mondrian_nb,520,4,36,0.8865384615384615,1.0,0.8856589147286822,-11.43410852713178,0.8333333333333334,0.890495867768595,5.716253443526165,2.648976032196144,2.4320589797612926,2.6651103584103066
CHEMBL237_Ki,scaffold,34332121,mondrian_rfstd,520,4,36,0.8923076923076924,0.75,0.8934108527131783,14.341085271317834,0.75,0.9028925619834711,15.289256198347111,2.601657251434704,2.250547876046045,2.62777282481072
CHEMBL237_Ki,scaffold,57652534,global,520,3,24,0.9134615384615384,0.3333333333333333,0.9168278529980658,58.349451966473254,0.75,0.9213709677419355,17.13709677419355,2.570021150776803,2.570021150776803,2.5700211507768036
CHEMBL237_Ki,scaffold,57652534,mondrian_wstd,520,3,24,0.9173076923076923,0.3333333333333333,0.9206963249516441,58.73629916183107,0.75,0.9254032258064516,17.540322580645164,2.5577501428510874,2.525794752445142,2.5592963714191175
CHEMBL237_Ki,scaffold,57652534,mondrian_nb,520,3,24,0.9192307692307692,0.3333333333333333,0.9226305609284333,58.92972275951001,0.7083333333333334,0.9294354838709677,22.110215053763437,2.649895025117007,2.549389072683468,2.6547582163637915
CHEMBL237_Ki,scaffold,57652534,mondrian_rfstd,520,3,24,0.9230769230769231,0.0,0.9284332688588007,92.84332688588007,0.6666666666666666,0.9354838709677419,26.881720430107524,2.6762206167234934,2.539458124003932,2.6828381566937947
CHEMBL237_Ki,scaffold,65555877,global,520,15,39,0.9307692307692308,0.7333333333333333,0.9366336633663367,20.33003300330034,0.8461538461538461,0.9376299376299376,9.147609147609149,2.976534614372562,2.976534614372563,2.9765346143725626
CHEMBL237_Ki,scaffold,65555877,mondrian_wstd,520,15,39,0.9326923076923077,0.7333333333333333,0.9386138613861386,20.528052805280527,0.7948717948717948,0.9438669438669439,14.899514899514909,3.217417978680735,2.8739864507318096,3.245263778244161
CHEMBL237_Ki,scaffold,65555877,mondrian_nb,520,15,39,0.9442307692307692,0.8,0.9485148514851485,14.851485148514843,0.8205128205128205,0.9542619542619543,13.374913374913378,3.2304766749968996,2.9135830846706177,3.25617074988822
CHEMBL237_Ki,scaffold,65555877,mondrian_rfstd,520,15,39,0.9365384615384615,0.7333333333333333,0.9425742574257425,20.924092409240924,0.8205128205128205,0.9459459459459459,12.543312543312545,2.9496015669705815,2.918710805041866,2.9521062233431796
CHEMBL237_Ki,scaffold,80882938,global,520,10,56,0.9153846153846154,0.9,0.9156862745098039,1.5686274509803866,0.875,0.9202586206896551,4.525862068965514,2.8108577213713786,2.8108577213713786,2.810857721371378
CHEMBL237_Ki,scaffold,80882938,mondrian_wstd,520,10,56,0.925,0.8,0.9274509803921569,12.745098039215685,0.875,0.9310344827586207,5.603448275862066,2.9113637571461184,3.0034810793459763,2.900246149294412
CHEMBL237_Ki,scaffold,80882938,mondrian_nb,520,10,56,0.926923076923077,0.9,0.9274509803921569,2.7450980392156876,0.875,0.9331896551724138,5.818965517241381,2.8494176724531215,2.6885906093325582,2.8688278352435344
CHEMBL237_Ki,scaffold,80882938,mondrian_rfstd,520,10,56,0.926923076923077,0.9,0.9274509803921569,2.7450980392156876,0.9107142857142857,0.9288793103448276,1.8165024630541926,3.0238195911908905,2.997065479650559,3.0270485356871375
CHEMBL237_Ki,scaffold,62569839,global,520,9,33,0.9173076923076923,0.6666666666666666,0.9217221135029354,25.50554468362688,0.8484848484848485,0.9219712525667351,7.348640408188656,2.9227703369558102,2.9227703369558107,2.92277033695581
CHEMBL237_Ki,scaffold,62569839,mondrian_wstd,520,9,33,0.9346153846153846,0.7777777777777778,0.9373776908023483,15.959991302457055,0.8484848484848485,0.9404517453798767,9.196689689502824,2.958472161941944,3.292518371140701,2.9358365871913095
CHEMBL237_Ki,scaffold,62569839,mondrian_nb,520,9,33,0.8846153846153846,0.5555555555555556,0.8904109589041096,33.4855403348554,0.7878787878787878,0.891170431211499,10.329164333271112,2.861919563401361,2.8260100691725833,2.8643528556180953
CHEMBL237_Ki,scaffold,62569839,mondrian_rfstd,520,9,33,0.9307692307692308,0.5555555555555556,0.9373776908023483,38.18221352467928,0.7575757575757576,0.9425051334702259,18.492937589446832,2.8978041307467888,2.8716177796691187,2.8995785652140635
CHEMBL239_EC50,random,71339737,global,344,24,36,0.872093023255814,0.6666666666666666,0.8875,22.083333333333332,0.75,0.8863636363636364,13.636363636363635,2.203957865885588,2.2039578658855876,2.2039578658855885
CHEMBL239_EC50,random,71339737,mondrian_wstd,344,24,36,0.872093023255814,0.6666666666666666,0.8875,22.083333333333332,0.75,0.8863636363636364,13.636363636363635,2.2857023106708194,2.3190339502203154,2.2818064047494495
CHEMBL239_EC50,random,71339737,mondrian_nb,344,24,36,0.877906976744186,0.6666666666666666,0.89375,22.708333333333343,0.75,0.8928571428571429,14.28571428571429,2.3333484197702417,2.415593013192432,2.3237354153442715
CHEMBL239_EC50,random,71339737,mondrian_rfstd,344,24,36,0.8691860465116279,0.7083333333333334,0.88125,17.29166666666666,0.75,0.8831168831168831,13.311688311688307,2.1937013065637476,2.2993660226220407,2.181350885206285
CHEMBL239_EC50,random,99182118,global,344,17,42,0.9069767441860465,0.7647058823529411,0.9143730886850153,14.96672063320742,0.8571428571428571,0.9139072847682119,5.676442762535483,2.517956660716665,2.5179566607166657,2.517956660716665
CHEMBL239_EC50,random,99182118,mondrian_wstd,344,17,42,0.9098837209302325,0.7647058823529411,0.9174311926605505,15.272531030760938,0.8571428571428571,0.9172185430463576,6.007568590350054,2.5069711834770607,2.5936155627841564,2.494921302911173
CHEMBL239_EC50,random,99182118,mondrian_nb,344,17,42,0.9156976744186046,0.8235294117647058,0.9204892966360856,9.695988487137974,0.8809523809523809,0.9205298013245033,3.957742037212242,2.595393182376225,2.598186139331124,2.5950047578990536
CHEMBL239_EC50,random,99182118,mondrian_rfstd,344,17,42,0.9156976744186046,0.6470588235294118,0.9296636085626911,28.260478503327935,0.8095238095238095,0.9304635761589404,12.093976663513084,2.3291435021159606,2.3462788241423547,2.3267604440858
CHEMBL239_EC50,random,89709943,global,344,26,36,0.9069767441860465,0.6538461538461539,0.9276729559748428,27.38268021286889,0.6944444444444444,0.9318181818181818,23.737373737373733,2.40050472316576,2.400504723165761,2.40050472316576
CHEMBL239_EC50,random,89709943,mondrian_wstd,344,26,36,0.9331395348837209,0.7307692307692307,0.949685534591195,21.891630382196425,0.7777777777777778,0.9512987012987013,17.352092352092352,2.515410337780884,2.6455650685907073,2.500197447166748
CHEMBL239_EC50,random,89709943,mondrian_nb,344,26,36,0.9098837209302325,0.5769230769230769,0.9371069182389937,36.01838413159169,0.6666666666666666,0.9383116883116883,27.164502164502167,2.5907626573589564,2.404156218193953,2.6125737995990215
CHEMBL239_EC50,random,89709943,mondrian_rfstd,344,26,36,0.8924418604651163,0.5769230769230769,0.9182389937106918,34.131591678761495,0.6666666666666666,0.9188311688311688,25.216450216450216,2.4263458591896354,2.446859501963925,2.42394816068355
CHEMBL239_EC50,random,86921808,global,344,24,40,0.9069767441860465,0.7083333333333334,0.921875,21.354166666666664,0.8,0.9210526315789473,12.10526315789473,2.4580956147880015,2.4580956147880015,2.4580956147880015
CHEMBL239_EC50,random,86921808,mondrian_wstd,344,24,40,0.9215116279069767,0.75,0.934375,18.437499999999996,0.825,0.9342105263157895,10.921052631578954,2.6036046154045303,2.4745167963850823,2.620589854749195
CHEMBL239_EC50,random,86921808,mondrian_nb,344,24,40,0.9011627906976745,0.75,0.9125,16.249999999999996,0.775,0.9177631578947368,14.276315789473681,2.5654312880504975,2.4651616888323447,2.5786246563686754
CHEMBL239_EC50,random,86921808,mondrian_rfstd,344,24,40,0.9098837209302325,0.6666666666666666,0.928125,26.145833333333336,0.8,0.9243421052631579,12.43421052631578,2.3542101139660354,2.384906407704614,2.3501711279478017
CHEMBL239_EC50,random,89165191,global,344,28,47,0.9127906976744186,0.6785714285714286,0.9335443037974683,25.497287522603973,0.8085106382978723,0.9292929292929293,12.0782290995057,2.507596074886564,2.507596074886564,2.507596074886564
CHEMBL239_EC50,random,89165191,mondrian_wstd,344,28,47,0.9098837209302325,0.6785714285714286,0.930379746835443,25.18083182640144,0.8085106382978723,0.9259259259259259,11.741528762805364,2.526746503712424,2.6968647092552986,2.4998254408824065
CHEMBL239_EC50,random,89165191,mondrian_nb,344,28,47,0.9069767441860465,0.6428571428571429,0.930379746835443,28.75226039783001,0.7872340425531915,0.9259259259259259,13.869188337273442,2.5795292960455045,2.5784408063916984,2.5797015486169825
CHEMBL239_EC50,random,89165191,mondrian_rfstd,344,28,47,0.9069767441860465,0.7142857142857143,0.9240506329113924,20.976491862567816,0.7872340425531915,0.9259259259259259,13.869188337273442,2.3688002587272465,2.325950306828732,2.3755812275462036
CHEMBL239_EC50,scaffold,34332121,global,344,10,38,0.9156976744186046,0.8,0.9191616766467066,11.916167664670652,0.868421052631579,0.9215686274509803,5.314757481940136,2.6898667419674056,2.6898667419674056,2.6898667419674056
CHEMBL239_EC50,scaffold,34332121,mondrian_wstd,344,10,38,0.8982558139534884,0.7,0.9041916167664671,20.419161676646713,0.868421052631579,0.9019607843137255,3.3539731682146523,2.7356211162436717,2.7061282405841065,2.7392836302144667
CHEMBL239_EC50,scaffold,34332121,mondrian_nb,344,10,38,0.9040697674418605,0.7,0.9101796407185628,21.017964071856287,0.8421052631578947,0.9117647058823529,6.965944272445823,2.766254586492316,2.6221258096330673,2.784152931331046
CHEMBL239_EC50,scaffold,34332121,mondrian_rfstd,344,10,38,0.9156976744186046,0.8,0.9191616766467066,11.916167664670652,0.868421052631579,0.9215686274509803,5.314757481940136,2.725571436789441,2.7136604060868628,2.7270505843930297
CHEMBL239_EC50,scaffold,57652534,global,344,11,39,0.9011627906976745,0.9090909090909091,0.9009009009009009,-0.8190008190008147,0.8974358974358975,0.9016393442622951,0.42034468263976166,3.1856690748935956,3.185669074893596,3.1856690748935965
CHEMBL239_EC50,scaffold,57652534,mondrian_wstd,344,11,39,0.9098837209302325,0.9090909090909091,0.9099099099099099,0.08190008190008813,0.8974358974358975,0.9114754098360656,1.4039512400168097,3.2378353562335365,3.315248010019428,3.2279366890281267
CHEMBL239_EC50,scaffold,57652534,mondrian_nb,344,11,39,0.9069767441860465,0.9090909090909091,0.9069069069069069,-0.2184002184002165,0.9230769230769231,0.9049180327868852,-1.8158890290037921,3.5109460198097864,3.621512748956069,3.496807979033705
CHEMBL239_EC50,scaffold,57652534,mondrian_rfstd,344,11,39,0.9273255813953488,0.9090909090909091,0.9279279279279279,1.8837018837018826,0.9230769230769231,0.9278688524590164,0.4791929382093274,3.3779886586006884,3.338534236778369,3.383033650243542
CHEMBL239_EC50,scaffold,65555877,global,344,12,42,0.9563953488372093,0.8333333333333334,0.9608433734939759,12.751004016064249,0.9047619047619048,0.9635761589403974,5.881425417849262,3.571041753296742,3.5710417532967447,3.571041753296743
CHEMBL239_EC50,scaffold,65555877,mondrian_wstd,344,12,42,0.936046511627907,1.0,0.9337349397590361,-6.62650602409639,0.9523809523809523,0.9337748344370861,-1.860611794386624,3.2924299039058584,3.5821531446878603,3.2521372677706126
CHEMBL239_EC50,scaffold,65555877,mondrian_nb,344,12,42,0.9215116279069767,0.9166666666666666,0.9216867469879518,0.5020080321285203,0.9285714285714286,0.9205298013245033,-0.8041627246925254,3.272814716882101,3.481183421216666,3.24383628780246
CHEMBL239_EC50,scaffold,65555877,mondrian_rfstd,344,12,42,0.9302325581395349,0.6666666666666666,0.9397590361445783,27.30923694779117,0.8571428571428571,0.9403973509933775,8.325449385052043,3.368398017697444,3.2428921165332865,3.3858524807732544
CHEMBL239_EC50,scaffold,80882938,global,344,9,28,0.9273255813953488,1.0,0.9253731343283582,-7.462686567164178,0.8928571428571429,0.930379746835443,3.7522603978300095,3.0687076001523805,3.0687076001523814,3.0687076001523805
CHEMBL239_EC50,scaffold,80882938,mondrian_wstd,344,9,28,0.9127906976744186,1.0,0.9104477611940298,-8.955223880597018,0.7857142857142857,0.9240506329113924,13.833634719710675,3.075658550810094,3.027382869714929,3.079936142805869
CHEMBL239_EC50,scaffold,80882938,mondrian_nb,344,9,28,0.9273255813953488,1.0,0.9253731343283582,-7.462686567164178,0.8928571428571429,0.930379746835443,3.7522603978300095,3.1064091859547105,3.1317786706794166,3.104161256928471
CHEMBL239_EC50,scaffold,80882938,mondrian_rfstd,344,9,28,0.9011627906976745,0.6666666666666666,0.9074626865671642,24.07960199004976,0.7857142857142857,0.9113924050632911,12.567811934900542,2.7995521130248893,2.8256323409521578,2.797241206752853
CHEMBL239_EC50,scaffold,62569839,global,344,10,43,0.9244186046511628,1.0,0.9221556886227545,-7.784431137724546,0.9767441860465116,0.9169435215946844,-5.980066445182719,3.5269511227289674,3.5269511227289687,3.5269511227289683
CHEMBL239_EC50,scaffold,62569839,mondrian_wstd,344,10,43,0.9069767441860465,1.0,0.9041916167664671,-9.58083832335329,0.9069767441860465,0.9069767441860465,0.0,3.4866448240499848,3.339171881026093,3.5077123873391116
CHEMBL239_EC50,scaffold,62569839,mondrian_nb,344,10,43,0.9186046511627907,0.8,0.9221556886227545,12.21556886227545,0.8837209302325582,0.9235880398671097,3.9867109634551534,3.7249184593758047,3.317146110320887,3.783171652097936
CHEMBL239_EC50,scaffold,62569839,mondrian_rfstd,344,10,43,0.8924418604651163,0.8,0.8952095808383234,9.520958083832332,0.8837209302325582,0.893687707641196,0.9966777408637828,3.358952094299123,3.4262296289952916,3.349341017913956
CHEMBL244_Ki,random,71339737,global,620,23,54,0.8806451612903226,0.6956521739130435,0.8877721943048577,19.21200203918142,0.7962962962962963,0.8886925795053003,9.239628320900406,2.5386614836474912,2.5386614836474917,2.5386614836474912
CHEMBL244_Ki,random,71339737,mondrian_wstd,620,23,54,0.8806451612903226,0.782608695652174,0.8844221105527639,10.181341490058992,0.8518518518518519,0.8833922261484098,3.1540374296557983,2.5402798750230033,2.838150433369927,2.511861129173651
CHEMBL244_Ki,random,71339737,mondrian_nb,620,23,54,0.9,0.6956521739130435,0.9078726968174204,21.2220522904377,0.7962962962962963,0.9098939929328622,11.359769663656593,2.667567373280591,2.4983522736058266,2.6837115700693492
CHEMBL244_Ki,random,71339737,mondrian_rfstd,620,23,54,0.9209677419354839,0.7391304347826086,0.9279731993299832,18.88427645473746,0.8518518518518519,0.9275618374558304,7.570998560397857,2.6845753218516824,2.7699408313784257,2.676430909281993
CHEMBL244_Ki,random,99182118,global,620,33,60,0.8838709677419355,0.7272727272727273,0.8926746166950597,16.540188942233236,0.7833333333333333,0.8946428571428572,11.130952380952387,2.489505509699931,2.489505509699932,2.4895055096999315
CHEMBL244_Ki,random,99182118,mondrian_wstd,620,33,60,0.8983870967741936,0.7575757575757576,0.9063032367972743,14.872747922151675,0.8,0.9089285714285714,10.892857142857137,2.5810629730318184,2.7417697175237024,2.5638443932648305
CHEMBL244_Ki,random,99182118,mondrian_nb,620,33,60,0.9129032258064517,0.7272727272727273,0.9233390119250426,19.606628465231534,0.7666666666666667,0.9285714285714286,16.19047619047619,2.7360707467689913,2.731390220569181,2.736572231718972
CHEMBL244_Ki,random,99182118,mondrian_rfstd,620,33,60,0.9016129032258065,0.696969696969697,0.9131175468483816,21.61478498786846,0.7833333333333333,0.9142857142857143,13.095238095238093,2.4240275793623676,2.570179504514329,2.4083684445246574
CHEMBL244_Ki,random,89709943,global,620,30,70,0.864516129032258,0.4666666666666667,0.8847457627118644,41.80790960451978,0.6857142857142857,0.8872727272727273,20.15584415584416,2.3985488966307216,2.398548896630722,2.3985488966307216
CHEMBL244_Ki,random,89709943,mondrian_wstd,620,30,70,0.864516129032258,0.5,0.8830508474576271,38.305084745762706,0.7142857142857143,0.8836363636363637,16.935064935064936,2.4680143689456857,2.657916130669911,2.443845053817148
CHEMBL244_Ki,random,89709943,mondrian_nb,620,30,70,0.8774193548387097,0.43333333333333335,0.9,46.666666666666664,0.6857142857142857,0.9018181818181819,21.610389610389614,2.5099999227167853,2.3674605620033575,2.528141295898495
CHEMBL244_Ki,random,89709943,mondrian_rfstd,620,30,70,0.8790322580645161,0.5333333333333333,0.8966101694915254,36.327683615819204,0.7142857142857143,0.9,18.571428571428573,2.2947515100370657,2.3619967701914795,2.2861930223810485
CHEMBL244_Ki,random,86921808,global,620,32,62,0.9112903225806451,0.65625,0.9251700680272109,26.89200680272109,0.7903225806451613,0.9247311827956989,13.440860215053762,2.7256726050603777,2.7256726050603772,2.725672605060378
CHEMBL244_Ki,random,86921808,mondrian_wstd,620,32,62,0.917741935483871,0.6875,0.9302721088435374,24.27721088435374,0.8064516129032258,0.9301075268817204,12.365591397849462,2.817809956355371,3.0293490867491175,2.7943056085338434
CHEMBL244_Ki,random,86921808,mondrian_nb,620,32,62,0.9112903225806451,0.625,0.9268707482993197,30.18707482993197,0.7741935483870968,0.9265232974910395,15.23297491039427,2.673136154354893,2.5520547123893436,2.6865896479066205
CHEMBL244_Ki,random,86921808,mondrian_rfstd,620,32,62,0.8983870967741936,0.5625,0.9166666666666666,35.416666666666664,0.7419354838709677,0.9157706093189965,17.38351254480287,2.424601345673832,2.5916024307776384,2.4060456695511867
CHEMBL244_Ki,random,89165191,global,620,30,60,0.8693548387096774,0.7,0.8779661016949153,17.796610169491533,0.75,0.8821428571428571,13.214285714285712,2.468736626369632,2.4687366263696315,2.4687366263696315
CHEMBL244_Ki,random,89165191,mondrian_wstd,620,30,60,0.8806451612903226,0.7,0.8898305084745762,18.983050847457626,0.7666666666666667,0.8928571428571429,12.619047619047619,2.5481299144271645,2.583108965581239,2.544382158946371
CHEMBL244_Ki,random,89165191,mondrian_nb,620,30,60,0.8903225806451613,0.7,0.9,20.000000000000007,0.7833333333333333,0.9017857142857143,11.845238095238098,2.587869812572736,2.575941936394921,2.589147799306074
CHEMBL244_Ki,random,89165191,mondrian_rfstd,620,30,60,0.8725806451612903,0.6,0.8864406779661017,28.644067796610173,0.6666666666666666,0.8946428571428572,22.797619047619055,2.2951302770927566,2.3090873784266464,2.293634873378411
CHEMBL244_Ki,scaffold,34332121,global,620,15,67,0.9112903225806451,0.9333333333333333,0.9107438016528926,-2.2589531680440755,0.8955223880597015,0.9132007233273056,1.7678335267604095,3.3330972556757588,3.3330972556757588,3.3330972556757583
