seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,mondrian_nnsim,cliffA,cliff,55,40,0.7272727272727273,0.5976780188832919,0.8271924806089416,2.0872886605255836,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,cliffA,noncliff,574,532,0.926829268292683,0.9025699217277456,0.945413538995256,2.4895636399313306,,,,,CHEMBL233_Ki
71339737,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4543885622408435,0.8810572687224669,0.05924123874021969,0.861904761904762,0.08571428571428563,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffB_oracle,all,629,567,0.9014308426073132,0.8756425818358458,0.9223455919179284,2.4513262843897743,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffB_oracle,cliff,30,20,0.6666666666666666,0.4878005164454384,0.8076950191632386,2.2880772336519573,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffB_oracle,noncliff,599,547,0.9131886477462438,0.887926217047623,0.9331851925232144,2.4595023637255577,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffA,all,629,567,0.9014308426073132,0.8756425818358458,0.9223455919179284,2.4513262843897743,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffA,cliff,55,43,0.7818181818181819,0.6562996597815998,0.8705397595887698,2.2751235749016,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,cliffA,noncliff,574,524,0.9128919860627178,0.8869915321592676,0.9333026727033911,2.468209819271045,,,,,CHEMBL233_Ki
71339737,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4513262843897743,0.8810572687224669,0.03934074122778186,0.8476190476190476,0.10476190476190472,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffB_oracle,all,629,559,0.8887122416534181,0.8617371500194385,0.9109682301104537,2.3451787283577255,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffB_oracle,cliff,30,16,0.5333333333333333,0.36142299619873297,0.6976761109230025,2.3683441278279416,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffB_oracle,noncliff,599,543,0.9065108514190318,0.8805377365774976,0.9273031855659324,2.3440185247114713,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffA,all,629,559,0.8887122416534181,0.8617371500194385,0.9109682301104537,2.3451787283577255,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffA,cliff,55,38,0.6909090909090909,0.5597140984246408,0.7971771211488353,2.405717336953239,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,cliffA,noncliff,574,521,0.9076655052264808,0.8811961273793026,0.9287146065357273,2.339377990600316,,,,,CHEMBL233_Ki
71339737,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3451787283577255,0.8407960199004975,0.08955223880597019,0.8523809523809524,0.080952380952381,CHEMBL233_Ki
99182118,global,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5488024071266135,,,,,CHEMBL233_Ki
99182118,global,cliffB_oracle,cliff,27,16,0.5925925925925926,0.4072670096806468,0.7548524292560443,2.5488024071266135,,,,,CHEMBL233_Ki
99182118,global,cliffB_oracle,noncliff,602,554,0.920265780730897,0.8958671453216753,0.9393348578310283,2.548802407126614,,,,,CHEMBL233_Ki
99182118,global,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5488024071266135,,,,,CHEMBL233_Ki
99182118,global,cliffA,cliff,64,50,0.78125,0.6656721604337418,0.8649768059328052,2.5488024071266135,,,,,CHEMBL233_Ki
99182118,global,cliffA,noncliff,565,520,0.9203539823008849,0.895085843231058,0.939944713410781,2.5488024071266135,,,,,CHEMBL233_Ki
99182118,global,__bins__,__summary__,-1,-1,,,,2.5488024071266135,0.8508771929824561,0.09412280701754383,0.8428571428571429,0.12857142857142856,CHEMBL233_Ki
99182118,mondrian_pair,cliffB_oracle,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.588373151451536,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffB_oracle,cliff,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,2.427008999109493,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffB_oracle,noncliff,602,559,0.9285714285714286,0.9051672481364045,0.9465407234580522,2.595610414098106,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffA,all,629,573,0.9109697933227345,0.8861471741806662,0.9308030947910194,2.588373151451536,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffA,cliff,64,48,0.75,0.631837235413303,0.8398507346902941,2.457776953478136,,,,,CHEMBL233_Ki
99182118,mondrian_pair,cliffA,noncliff,565,525,0.9292035398230089,0.9050294771394459,0.9475806701685371,2.60316634909808,,,,,CHEMBL233_Ki
99182118,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.588373151451536,0.8596491228070176,0.0853508771929824,0.8380952380952381,0.1333333333333333,CHEMBL233_Ki
99182118,mondrian_wstd,cliffB_oracle,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.474218256085143,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffB_oracle,cliff,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,2.6002637689930177,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffB_oracle,noncliff,602,554,0.920265780730897,0.8958671453216753,0.9393348578310283,2.468565052017846,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffA,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.474218256085143,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffA,cliff,64,48,0.75,0.631837235413303,0.8398507346902941,2.61194958986023,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,cliffA,noncliff,565,521,0.9221238938053097,0.8970678800214417,0.941478594753626,2.4586168306663723,,,,,CHEMBL233_Ki
99182118,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.474218256085143,0.9035087719298246,0.0019638648860957897,0.8380952380952381,0.12857142857142856,CHEMBL233_Ki
99182118,mondrian_std,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4633424300049342,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffB_oracle,cliff,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,2.5522571002792245,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffB_oracle,noncliff,602,554,0.920265780730897,0.8958671453216753,0.9393348578310283,2.4593545627334965,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4633424300049342,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffA,cliff,64,47,0.734375,0.6151712627143486,0.8270362092577739,2.6183621479240093,,,,,CHEMBL233_Ki
99182118,mondrian_std,cliffA,noncliff,565,521,0.9221238938053097,0.8970678800214417,0.941478594753626,2.445782674346844,,,,,CHEMBL233_Ki
99182118,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4633424300049342,0.8991228070175439,0.006349829798376505,0.8333333333333334,0.1333333333333333,CHEMBL233_Ki
99182118,mondrian_iqr,cliffB_oracle,all,629,572,0.9093799682034976,0.8843914811543093,0.9293984386143911,2.51196347527267,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffB_oracle,cliff,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,2.6341533455876656,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffB_oracle,noncliff,602,557,0.925249169435216,0.9014385034920782,0.9436670807256773,2.50648319869708,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,all,629,572,0.9093799682034976,0.8843914811543093,0.9293984386143911,2.51196347527267,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,cliff,64,48,0.75,0.631837235413303,0.8398507346902941,2.624927120339101,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,cliffA,noncliff,565,524,0.9274336283185841,0.9030338450795705,0.9460603840951838,2.4991675933536404,,,,,CHEMBL233_Ki
99182118,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.51196347527267,0.881578947368421,0.04842105263157903,0.8666666666666667,0.09523809523809523,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.453774827328276,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,cliff,27,15,0.5555555555555556,0.3731302451322448,0.72414141822977,2.518677998723959,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffB_oracle,noncliff,602,553,0.9186046511627907,0.8940154993404523,0.9378853101239006,2.4508638877474054,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.453774827328276,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,cliff,64,47,0.734375,0.6151712627143486,0.8270362092577739,2.382557343412774,,,,,CHEMBL233_Ki
99182118,mondrian_nb,cliffA,noncliff,565,521,0.9221238938053097,0.8970678800214417,0.941478594753626,2.461841940550562,,,,,CHEMBL233_Ki
99182118,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.453774827328276,0.8377192982456141,0.1274548311076198,0.8571428571428571,0.11904761904761907,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.560202439412948,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,cliff,27,11,0.4074074074074074,0.24514757074395552,0.592732990319353,2.311176700309899,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffB_oracle,noncliff,602,559,0.9285714285714286,0.9051672481364045,0.9465407234580522,2.5713713679109254,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.560202439412948,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffA,cliff,64,45,0.703125,0.5822979889645707,0.8009484867446022,2.3812944583892626,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,cliffA,noncliff,565,525,0.9292035398230089,0.9050294771394459,0.9475806701685371,2.580468122219171,,,,,CHEMBL233_Ki
99182118,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.560202439412948,0.8377192982456141,0.11728070175438587,0.8428571428571429,0.12857142857142856,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5499180793092666,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffB_oracle,cliff,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,2.333212196528908,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffB_oracle,noncliff,602,556,0.9235880398671097,0.8995785684080032,0.9422258221214018,2.5596374461449303,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5499180793092666,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffA,cliff,64,47,0.734375,0.6151712627143486,0.8270362092577739,2.3649144124236408,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,cliffA,noncliff,565,523,0.9256637168141593,0.9010417763915786,0.9445365346499468,2.5708742468856918,,,,,CHEMBL233_Ki
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5499180793092666,0.8552631578947368,0.08006022518984024,0.8333333333333334,0.13809523809523805,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.46413365286614,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffB_oracle,cliff,27,14,0.5185185185185185,0.3398561575495229,0.6925677302378153,2.6312845458670786,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffB_oracle,noncliff,602,554,0.920265780730897,0.8958671453216753,0.9393348578310283,2.4566368520172612,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.46413365286614,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffA,cliff,64,42,0.65625,0.5340364020991819,0.7607685792155665,2.466175557759156,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,cliffA,noncliff,565,526,0.9309734513274336,0.907028793362095,0.9490972720791168,2.4639023574446304,,,,,CHEMBL233_Ki
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.46413365286614,0.8596491228070176,0.08064938465566907,0.8904761904761904,0.02857142857142858,CHEMBL233_Ki
89709943,global,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.4633145207828964,,,,,CHEMBL233_Ki
89709943,global,cliffB_oracle,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.4633145207828964,,,,,CHEMBL233_Ki
89709943,global,cliffB_oracle,noncliff,611,551,0.9018003273322422,0.8756342081337147,0.9229456419332764,2.463314520782896,,,,,CHEMBL233_Ki
89709943,global,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.4633145207828964,,,,,CHEMBL233_Ki
89709943,global,cliffA,cliff,45,37,0.8222222222222222,0.6867017537354023,0.9070561048589585,2.463314520782897,,,,,CHEMBL233_Ki
89709943,global,cliffA,noncliff,584,526,0.9006849315068494,0.8737476057546529,0.9223854212334135,2.463314520782896,,,,,CHEMBL233_Ki
89709943,global,__bins__,__summary__,-1,-1,,,,2.4633145207828964,0.8458149779735683,0.09448352948911831,0.8095238095238095,0.15714285714285714,CHEMBL233_Ki
89709943,mondrian_pair,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.464634297540323,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffB_oracle,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.465844247586805,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffB_oracle,noncliff,611,551,0.9018003273322422,0.8756342081337147,0.9229456419332764,2.46459865253077,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.464634297540323,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffA,cliff,45,37,0.8222222222222222,0.6867017537354023,0.9070561048589585,2.465961004208524,,,,,CHEMBL233_Ki
89709943,mondrian_pair,cliffA,noncliff,584,526,0.9006849315068494,0.8737476057546529,0.9223854212334135,2.464532068430615,,,,,CHEMBL233_Ki
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.464634297540323,0.8458149779735683,0.09448352948911831,0.8095238095238095,0.15714285714285714,CHEMBL233_Ki
89709943,mondrian_wstd,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5235736838667124,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffB_oracle,cliff,18,13,0.7222222222222222,0.4912734343970254,0.8750024662044601,2.8218736858395066,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffB_oracle,noncliff,611,557,0.911620294599018,0.886465400279848,0.9316316762653589,2.5147857951015564,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5235736838667124,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffA,cliff,45,38,0.8444444444444444,0.7121609112760374,0.9225457651524174,2.7854515998157243,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,cliffA,noncliff,584,532,0.910958904109589,0.8850942082011729,0.9314524861455619,2.5033947348637917,,,,,CHEMBL233_Ki
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5235736838667124,0.8805970149253731,0.0533236899204419,0.8285714285714286,0.12857142857142856,CHEMBL233_Ki
89709943,mondrian_std,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.512489856697488,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffB_oracle,cliff,18,13,0.7222222222222222,0.4912734343970254,0.8750024662044601,2.8227512653565765,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffB_oracle,noncliff,611,553,0.9050736497545008,0.8792362651317368,0.9258493270946594,2.5033495860659603,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.512489856697488,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffA,cliff,45,39,0.8666666666666667,0.7382269817382293,0.9374285125243192,2.831417364962315,,,,,CHEMBL233_Ki
89709943,mondrian_std,cliffA,noncliff,584,527,0.9023972602739726,0.8756329957726976,0.9239023091084801,2.4879149630811916,,,,,CHEMBL233_Ki
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.512489856697488,0.8905472636815921,0.016941723102548822,0.8095238095238095,0.14761904761904765,CHEMBL233_Ki
89709943,mondrian_iqr,cliffB_oracle,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.4078292283754927,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffB_oracle,cliff,18,13,0.7222222222222222,0.4912734343970254,0.8750024662044601,2.671007847470265,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffB_oracle,noncliff,611,544,0.8903436988543372,0.8630867355318599,0.9127230169772131,2.4000760121010147,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffA,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.4078292283754927,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffA,cliff,45,38,0.8444444444444444,0.7121609112760374,0.9225457651524174,2.6247580110548876,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,cliffA,noncliff,584,519,0.8886986301369864,0.860607872831144,0.9117092089051427,2.3911138256005393,,,,,CHEMBL233_Ki
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.4078292283754927,0.8722466960352423,0.03820106515878752,0.8047619047619048,0.1333333333333333,CHEMBL233_Ki
89709943,mondrian_nb,cliffB_oracle,all,629,567,0.9014308426073132,0.8756425818358458,0.9223455919179284,2.4939024662658484,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.4201644089274215,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffB_oracle,noncliff,611,557,0.911620294599018,0.886465400279848,0.9316316762653589,2.4960747821939853,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffA,all,629,567,0.9014308426073132,0.8756425818358458,0.9223455919179284,2.4939024662658484,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffA,cliff,45,36,0.8,0.6617703088385799,0.8910387319216871,2.399414678185255,,,,,CHEMBL233_Ki
89709943,mondrian_nb,cliffA,noncliff,584,531,0.9092465753424658,0.8831972117765974,0.9299472046770261,2.5011832033610992,,,,,CHEMBL233_Ki
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4939024662658484,0.8414096916299559,0.10386394021084011,0.8285714285714286,0.13809523809523805,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,all,629,561,0.8918918918918919,0.8652035802086309,0.9138224983272318,2.464182517411851,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.585028306487196,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffB_oracle,noncliff,611,549,0.8985270049099836,0.8720400031655428,0.9200341047420432,2.460622412332708,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,all,629,561,0.8918918918918919,0.8652035802086309,0.9138224983272318,2.464182517411851,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,cliff,45,35,0.7777777777777778,0.6373070782524372,0.8745531446737361,2.5326827418768185,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,cliffA,noncliff,584,526,0.9006849315068494,0.8737476057546529,0.9223854212334135,2.458904246691091,,,,,CHEMBL233_Ki
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.464182517411851,0.8458149779735683,0.08950840511100877,0.8047619047619048,0.16190476190476188,CHEMBL233_Ki
